name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
captures/contiguous-letters,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61436,64,4.54s,47.00ms,29.46us,47.08ms,190.79us,46.94ms,47.92ms
captures/contiguous-letters,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61436,66,4.58s,45.89ms,39.15us,45.94ms,167.79us,45.53ms,46.78ms
captures/contiguous-letters,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61436,66,4.63s,45.84ms,106.35us,46.06ms,941.91us,45.64ms,53.22ms
curated/01-literal/sherlock-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,899232,14364,4.55s,204.92us,208.00ns,208.80us,28.84us,204.42us,1.54ms
curated/01-literal/sherlock-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,899232,13764,4.55s,208.21us,3.08us,217.90us,58.89us,204.71us,1.75ms
curated/01-literal/sherlock-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,899232,21127,4.55s,141.42us,83.00ns,141.94us,2.78us,141.12us,187.54us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,899232,9773,4.55s,305.83us,84.00ns,306.90us,3.66us,305.54us,370.42us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,899232,9776,4.51s,305.67us,83.00ns,306.81us,3.99us,305.08us,384.21us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,899232,12966,4.52s,230.42us,42.00ns,231.31us,3.41us,230.25us,298.67us
curated/01-literal/sherlock-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1570556,6279,4.56s,477.58us,4.58us,477.76us,6.81us,468.38us,559.25us
curated/01-literal/sherlock-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1570556,6302,4.52s,474.67us,3.46us,476.00us,6.85us,468.38us,555.17us
curated/01-literal/sherlock-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1570556,11111,4.54s,268.33us,625.00ns,269.92us,5.13us,267.42us,351.88us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,1570556,3648,4.55s,820.65us,1.90us,822.39us,7.57us,816.00us,0.99ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,1570556,3659,4.53s,818.08us,1.71us,819.88us,7.32us,815.04us,0.96ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,1570556,5661,4.54s,527.67us,500.00ns,529.91us,5.33us,526.75us,646.04us
curated/01-literal/sherlock-zh,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,813478,67387,4.58s,44.25us,83.00ns,44.45us,1.40us,44.04us,110.46us
curated/01-literal/sherlock-zh,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,813478,67467,4.55s,44.25us,42.00ns,44.41us,1.06us,44.08us,99.88us
curated/01-literal/sherlock-zh,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,813478,80414,4.56s,37.17us,41.00ns,37.25us,936.00ns,37.00us,85.12us
curated/02-literal-alternate/sherlock-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,899232,7669,4.53s,389.50us,458.00ns,391.14us,4.83us,388.50us,497.12us
curated/02-literal-alternate/sherlock-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,899232,7673,4.54s,389.54us,249.00ns,390.91us,4.48us,388.71us,498.75us
curated/02-literal-alternate/sherlock-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,899232,11088,4.55s,269.33us,125.00ns,270.50us,3.94us,269.00us,329.58us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,899232,1299,4.54s,2.31ms,3.33us,2.31ms,18.22us,2.30ms,2.60ms
